Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Helder Costa,POR,Leeds United,ENG,26.0,2,9,4,1.0,1.0,2,0.8,8.0,3.0,10.0,4.0,16.0,2.0,15.0,7,8.0,3.0,4.0,5.0,17.0,12.0,139.0,44.0,52.0,44.0,43.0,12.0,0.0,0.0,12.0,3,4.0,0.0,322.0,8.0,71.0,134.0,148.0,31.0,10.0,23.0,2.0,230.0,1196.0,305.0,231.0,14.0,23.0,0,0,11,10,2,10,0.0,0.0,1,47.0,1.0,14.0,679.0,MF,,
Pascal Struijk,NED,Leeds United,ENG,21.0,0,2,0,0.2,0.2,0,0.1,1.0,12.0,1.0,0.0,1.0,0.0,5.0,4,2.0,3.0,0.0,2.0,7.0,5.0,64.0,22.0,27.0,30.0,7.0,8.0,3.0,0.0,5.0,8,21.0,0.0,279.0,46.0,146.0,122.0,25.0,3.0,2.0,2.0,1.0,168.0,360.0,190.0,179.0,3.0,2.0,1,0,7,1,0,0,0.0,1.0,0,48.0,9.0,8.0,479.0,DF,MF,
Tyler Roberts,WAL,Leeds United,ENG,21.0,0,2,1,0.1,0.1,0,0.3,2.0,2.0,5.0,0.0,7.0,0.0,3.0,1,1.0,2.0,0.0,0.0,4.0,4.0,61.0,13.0,8.0,31.0,22.0,4.0,1.0,0.0,3.0,0,1.0,0.0,106.0,2.0,12.0,47.0,52.0,8.0,1.0,1.0,0.0,63.0,119.0,115.0,79.0,5.0,6.0,0,0,3,6,3,3,0.0,0.0,0,15.0,4.0,7.0,242.0,MF,FW,
Pablo Hernandez,ESP,Leeds United,ENG,35.0,0,6,1,0.8,0.8,2,0.5,3.0,22.0,4.0,1.0,8.0,2.0,3.0,1,2.0,0.0,1.0,3.0,11.0,8.0,37.0,7.0,5.0,18.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,198.0,3.0,27.0,106.0,80.0,12.0,2.0,4.0,0.0,143.0,499.0,184.0,163.0,1.0,1.0,0,0,0,3,0,6,0.0,0.0,0,20.0,0.0,2.0,217.0,MF,,
Jamie Shackleton,ENG,Leeds United,ENG,21.0,0,0,0,0.0,0.0,0,0.3,2.0,5.0,1.0,1.0,4.0,0.0,3.0,4,2.0,1.0,0.0,0.0,4.0,4.0,41.0,7.0,14.0,16.0,11.0,5.0,1.0,0.0,4.0,5,4.0,0.0,129.0,7.0,27.0,57.0,51.0,6.0,1.0,3.0,0.0,77.0,204.0,108.0,80.0,4.0,2.0,0,0,2,2,1,2,0.0,0.0,0,20.0,3.0,3.0,275.0,MF,DF,
Ian Carlo Poveda,ENG,Leeds United,ENG,20.0,0,5,3,0.4,0.4,0,0.4,2.0,3.0,6.0,1.0,7.0,0.0,7.0,5,6.0,0.0,1.0,5.0,9.0,4.0,35.0,10.0,15.0,12.0,8.0,3.0,1.0,0.0,2.0,0,0.0,0.0,111.0,2.0,25.0,31.0,66.0,16.0,7.0,10.0,2.0,91.0,492.0,117.0,80.0,7.0,11.0,0,0,3,5,2,6,0.0,0.0,0,14.0,0.0,2.0,207.0,MF,DF,
Diego Llorente,ESP,Leeds United,ENG,27.0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4,1.0,4.0,0.0,3.0,3.0,0.0,13.0,10.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,2,5.0,0.0,92.0,12.0,56.0,42.0,2.0,0.0,1.0,1.0,0.0,59.0,355.0,64.0,64.0,0.0,1.0,1,0,1,0,0,0,0.0,0.0,0,11.0,4.0,0.0,82.0,DF,,
Leif Davis,ENG,Leeds United,ENG,20.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,5.0,6.0,1.0,3.0,1.0,0.0,2.0,2,0.0,0.0,24.0,5.0,15.0,8.0,3.0,0.0,1.0,1.0,0.0,16.0,64.0,19.0,16.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0,3.0,0.0,1.0,33.0,DF,,
Federico Dimarco,ITA,Hellas Verona,ITA,23.0,0,11,2,0.6,0.6,2,3.1,30.0,42.0,17.0,9.0,45.0,3.0,21.0,10,13.0,7.0,1.0,5.0,15.0,10.0,120.0,38.0,50.0,49.0,21.0,22.0,6.0,0.0,16.0,8,30.0,0.0,807.0,60.0,220.0,362.0,269.0,27.0,7.0,10.0,1.0,419.0,1621.0,491.0,438.0,10.0,4.0,4,0,16,20,2,48,0.0,0.0,0,112.0,6.0,13.0,1104.0,DF,,
Mattia Zaccagni,ITA,Hellas Verona,ITA,25.0,3,12,6,2.5,1.8,2,2.0,10.0,15.0,11.0,2.0,32.0,6.0,17.0,13,8.0,8.0,1.0,3.0,11.0,8.0,146.0,44.0,37.0,56.0,53.0,12.0,4.0,0.0,8.0,12,7.0,0.0,513.0,21.0,83.0,243.0,232.0,38.0,29.0,45.0,2.0,378.0,1917.0,480.0,366.0,19.0,26.0,2,0,10,45,3,27,1.0,0.0,0,81.0,19.0,20.0,1009.0,MF,FW,
Adrien Tameze,CMR,Hellas Verona,ITA,26.0,1,11,3,1.4,1.4,0,1.5,9.0,27.0,15.0,2.0,19.0,2.0,27.0,21,14.0,12.0,1.0,5.0,15.0,10.0,205.0,60.0,59.0,102.0,44.0,30.0,4.0,0.0,26.0,14,18.0,1.0,569.0,25.0,125.0,314.0,160.0,14.0,16.0,23.0,1.0,367.0,1032.0,402.0,334.0,9.0,17.0,2,0,15,7,0,13,0.0,0.0,0,124.0,17.0,22.0,983.0,MF,,
Davide Faraoni,ITA,Hellas Verona,ITA,29.0,0,6,2,1.2,1.2,2,2.0,9.0,32.0,13.0,3.0,14.0,3.0,26.0,14,15.0,8.0,3.0,7.0,25.0,18.0,147.0,38.0,69.0,52.0,26.0,31.0,9.0,0.0,22.0,16,41.0,0.0,650.0,72.0,230.0,294.0,150.0,17.0,13.0,25.0,0.0,357.0,827.0,400.0,344.0,4.0,3.0,2,0,13,7,2,23,0.0,0.0,0,100.0,17.0,11.0,990.0,DF,,
Federico Ceccherini,ITA,Hellas Verona,ITA,28.0,0,5,0,0.4,0.4,0,0.1,2.0,36.0,3.0,0.0,5.0,1.0,9.0,5,5.0,4.0,0.0,1.0,5.0,4.0,94.0,28.0,35.0,56.0,3.0,10.0,2.0,0.0,8.0,14,37.0,0.0,477.0,48.0,229.0,250.0,32.0,10.0,4.0,6.0,0.0,250.0,753.0,251.0,243.0,3.0,1.0,4,0,15,12,0,3,0.0,0.0,0,128.0,37.0,14.0,771.0,DF,,
Antonin Barak,CZE,Hellas Verona,ITA,26.0,3,11,5,2.0,2.0,0,0.5,8.0,27.0,8.0,3.0,21.0,2.0,9.0,5,3.0,3.0,3.0,5.0,13.0,8.0,219.0,52.0,49.0,114.0,56.0,12.0,2.0,0.0,10.0,3,15.0,1.0,434.0,23.0,92.0,255.0,118.0,20.0,10.0,16.0,0.0,296.0,1034.0,358.0,300.0,7.0,10.0,1,1,25,8,1,5,0.0,0.0,0,69.0,15.0,17.0,829.0,MF,FW,
Matteo Lovato,ITA,Hellas Verona,ITA,20.0,0,1,0,0.1,0.1,0,0.1,4.0,15.0,2.0,0.0,5.0,0.0,12.0,8,5.0,6.0,1.0,2.0,7.0,5.0,115.0,37.0,51.0,61.0,3.0,15.0,4.0,0.0,11.0,7,45.0,2.0,459.0,54.0,237.0,238.0,17.0,5.0,1.0,3.0,0.0,248.0,944.0,248.0,241.0,4.0,2.0,2,0,19,3,0,1,0.0,1.0,0,116.0,28.0,20.0,758.0,DF,MF,
Pawel Dawidowicz,POL,Hellas Verona,ITA,25.0,0,6,1,0.5,0.5,0,0.0,1.0,14.0,2.0,0.0,4.0,0.0,16.0,10,10.0,5.0,1.0,0.0,5.0,5.0,121.0,33.0,58.0,54.0,9.0,13.0,7.0,0.0,6.0,8,41.0,0.0,387.0,70.0,220.0,150.0,41.0,10.0,2.0,2.0,0.0,190.0,629.0,196.0,190.0,3.0,2.0,2,0,10,3,0,3,0.0,0.0,0,88.0,22.0,18.0,675.0,DF,,
Miguel Veloso,POR,Hellas Verona,ITA,34.0,2,4,0,1.7,0.2,1,0.6,4.0,30.0,5.0,3.0,7.0,1.0,13.0,7,5.0,7.0,1.0,7.0,20.0,13.0,136.0,37.0,42.0,84.0,10.0,14.0,1.0,0.0,13.0,6,16.0,0.0,470.0,21.0,112.0,303.0,82.0,4.0,4.0,7.0,1.0,281.0,701.0,308.0,285.0,2.0,5.0,1,0,7,6,0,8,0.0,0.0,0,108.0,10.0,6.0,668.0,MF,,
Darko Lazovic,SRB,Hellas Verona,ITA,30.0,1,7,3,0.8,0.8,0,0.3,5.0,16.0,14.0,3.0,9.0,0.0,9.0,7,3.0,5.0,1.0,4.0,14.0,10.0,60.0,17.0,20.0,26.0,14.0,6.0,0.0,0.0,6.0,1,7.0,0.0,361.0,10.0,76.0,159.0,146.0,13.0,5.0,9.0,0.0,209.0,759.0,276.0,233.0,9.0,11.0,2,0,3,0,2,32,0.0,0.0,0,50.0,8.0,10.0,631.0,DF,MF,
Ivan Ilic,SRB,Hellas Verona,ITA,19.0,1,5,2,0.7,0.7,0,0.4,6.0,25.0,3.0,1.0,11.0,0.0,6.0,5,3.0,2.0,1.0,0.0,4.0,4.0,99.0,26.0,26.0,55.0,18.0,12.0,1.0,0.0,11.0,8,5.0,0.0,402.0,10.0,71.0,263.0,95.0,10.0,7.0,11.0,0.0,261.0,902.0,271.0,245.0,10.0,9.0,0,0,11,9,0,6,0.0,0.0,0,92.0,10.0,14.0,581.0,MF,,
Samuel Di Carmine,ITA,Hellas Verona,ITA,32.0,0,7,1,1.3,1.3,0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,14.0,3.0,18.0,29.0,1.0,1.0,0.0,0.0,0,7.0,0.0,169.0,6.0,12.0,98.0,62.0,20.0,1.0,1.0,0.0,97.0,177.0,243.0,136.0,17.0,8.0,1,0,14,15,5,4,0.0,0.0,0,12.0,24.0,20.0,380.0,FW,,
Giangiacomo Magnani,ITA,Hellas Verona,ITA,25.0,0,3,1,0.1,0.1,0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,8.0,3,7.0,1.0,0.0,4.0,7.0,3.0,71.0,20.0,37.0,33.0,1.0,18.0,13.0,0.0,5.0,17,40.0,2.0,197.0,43.0,114.0,76.0,9.0,6.0,0.0,1.0,0.0,49.0,77.0,52.0,50.0,4.0,0.0,3,0,13,7,0,0,0.0,0.0,1,54.0,23.0,12.0,463.0,DF,,
Eddy Salcedo,ITA,Hellas Verona,ITA,19.0,0,9,4,0.5,0.5,0,0.1,1.0,8.0,5.0,1.0,5.0,2.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,56.0,20.0,7.0,28.0,21.0,9.0,0.0,0.0,9.0,2,5.0,0.0,196.0,3.0,20.0,105.0,80.0,13.0,7.0,10.0,0.0,129.0,278.0,257.0,150.0,10.0,10.0,3,0,11,12,1,4,1.0,0.0,0,25.0,18.0,39.0,382.0,FW,,
Koray Gunter,GER,Hellas Verona,ITA,26.0,0,1,1,0.1,0.1,0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,7.0,4,3.0,4.0,0.0,1.0,2.0,1.0,40.0,13.0,28.0,12.0,0.0,8.0,6.0,0.0,2.0,8,21.0,0.0,240.0,24.0,120.0,133.0,6.0,2.0,2.0,2.0,0.0,133.0,448.0,134.0,132.0,1.0,0.0,0,0,5,0,0,0,0.0,1.0,0,53.0,19.0,14.0,332.0,DF,,
Nikola Kalinic,CRO,Hellas Verona,ITA,32.0,0,8,2,1.4,1.4,0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,8.0,1.0,12.0,20.0,2.0,0.0,0.0,2.0,0,2.0,0.0,89.0,3.0,6.0,47.0,39.0,17.0,2.0,2.0,0.0,57.0,72.0,151.0,69.0,10.0,3.0,0,0,10,10,2,0,0.0,0.0,0,6.0,5.0,18.0,271.0,FW,,
Alan Empereur,BRA,Hellas Verona,ITA,26.0,0,1,0,0.1,0.1,0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,15.0,6.0,8.0,6.0,1.0,2.0,1.0,0.0,1.0,5,5.0,2.0,138.0,10.0,44.0,87.0,12.0,1.0,0.0,0.0,0.0,84.0,278.0,98.0,96.0,0.0,1.0,1,0,3,1,0,0,0.0,0.0,0,24.0,3.0,5.0,219.0,DF,,
Ebrima Colley,GAM,Hellas Verona,ITA,20.0,0,10,5,0.8,0.8,0,0.6,3.0,6.0,5.0,1.0,5.0,0.0,6.0,3,0.0,6.0,0.0,3.0,7.0,4.0,85.0,22.0,22.0,37.0,26.0,5.0,0.0,0.0,5.0,1,1.0,0.0,243.0,2.0,27.0,125.0,119.0,19.0,12.0,19.0,1.0,190.0,915.0,280.0,180.0,21.0,13.0,1,0,10,12,6,7,0.0,0.0,0,36.0,2.0,23.0,496.0,FW,MF,
Yildirim Mert Cetin,TUR,Hellas Verona,ITA,23.0,0,1,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,35.0,8.0,27.0,7.0,1.0,10.0,7.0,0.0,3.0,5,7.0,2.0,164.0,21.0,72.0,85.0,11.0,1.0,1.0,4.0,0.0,88.0,181.0,88.0,88.0,1.0,1.0,0,0,3,4,0,0,0.0,0.0,0,45.0,15.0,7.0,283.0,DF,,
Andrea Favilli,ITA,Hellas Verona,ITA,23.0,2,12,4,1.8,1.8,0,0.1,2.0,1.0,1.0,0.0,9.0,1.0,2.0,2,0.0,1.0,1.0,1.0,2.0,1.0,29.0,11.0,0.0,12.0,17.0,2.0,1.0,0.0,1.0,0,2.0,0.0,128.0,2.0,5.0,57.0,73.0,24.0,3.0,7.0,0.0,94.0,199.0,201.0,103.0,14.0,20.0,1,0,11,7,7,0,0.0,0.0,0,11.0,5.0,26.0,270.0,FW,,
Ronaldo Vieira,GNB,Hellas Verona,ITA,22.0,0,2,0,0.0,0.0,0,0.1,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,9.0,9.0,17.0,6.0,3.0,2.0,0.0,1.0,0,2.0,0.0,106.0,4.0,17.0,68.0,28.0,2.0,2.0,2.0,0.0,66.0,166.0,71.0,64.0,1.0,1.0,1,0,5,3,0,0,0.0,0.0,0,35.0,5.0,3.0,180.0,MF,,
Andrea Danzi,ITA,Hellas Verona,ITA,21.0,0,1,0,0.0,0.0,0,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1,2.0,0.0,47.0,4.0,12.0,30.0,5.0,0.0,0.0,0.0,0.0,27.0,23.0,32.0,30.0,3.0,0.0,1,0,1,0,0,0,0.0,0.0,0,12.0,2.0,0.0,104.0,MF,DF,
Lubomir Tupta,SVK,Hellas Verona,ITA,22.0,0,2,1,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,9.0,15.0,20.0,11.0,0.0,1.0,0,0,0,1,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,MF,,
Kevin Ruegg,SUI,Hellas Verona,ITA,22.0,0,1,1,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,19.0,7.0,10.0,9.0,0.0,5.0,1.0,0.0,4.0,1,3.0,0.0,52.0,2.0,10.0,25.0,21.0,2.0,4.0,4.0,0.0,28.0,109.0,38.0,24.0,1.0,2.0,0,0,0,1,1,1,1.0,0.0,0,7.0,1.0,5.0,112.0,MF,DF,
Iyenoma Udogie,ITA,Hellas Verona,ITA,18.0,0,1,0,0.3,0.3,0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,0,2.0,0.0,37.0,2.0,8.0,16.0,14.0,1.0,0.0,1.0,0.0,26.0,73.0,25.0,21.0,1.0,1.0,0,0,1,0,0,0,0.0,0.0,0,8.0,2.0,1.0,45.0,DF,MF,
Philip Ankhrah,GHA,Hellas Verona,ITA,18.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,13.0,MF,,
Jordan Lotomba,SUI,Nice,FRA,22.0,1,4,2,0.2,0.2,0,0.8,9.0,37.0,10.0,6.0,22.0,5.0,26.0,13,17.0,6.0,3.0,11.0,20.0,9.0,158.0,52.0,71.0,55.0,32.0,20.0,1.0,0.0,19.0,9,22.0,0.0,1012.0,28.0,302.0,508.0,288.0,21.0,19.0,36.0,1.0,652.0,2449.0,746.0,654.0,14.0,20.0,3,0,17,26,2,30,1.0,0.0,0,118.0,9.0,13.0,1272.0,DF,,
Amine Gouiri,FRA,Nice,FRA,20.0,5,36,14,6.8,6.0,3,2.2,21.0,15.0,18.0,5.0,55.0,5.0,17.0,11,2.0,9.0,6.0,5.0,16.0,11.0,164.0,41.0,22.0,64.0,78.0,18.0,3.0,0.0,15.0,6,5.0,0.0,717.0,10.0,53.0,306.0,409.0,82.0,29.0,51.0,2.0,483.0,2006.0,726.0,521.0,16.0,26.0,3,0,27,18,3,24,0.0,0.0,0,65.0,9.0,13.0,1206.0,FW,MF,
Hassane Kamara,FRA,Nice,FRA,26.0,0,10,1,0.3,0.3,1,1.1,12.0,32.0,18.0,9.0,23.0,1.0,23.0,10,10.0,11.0,2.0,9.0,22.0,13.0,129.0,34.0,47.0,48.0,34.0,19.0,2.0,0.0,17.0,10,19.0,1.0,910.0,37.0,270.0,437.0,286.0,21.0,10.0,23.0,1.0,609.0,2647.0,703.0,635.0,18.0,23.0,2,0,10,17,0,39,0.0,0.0,0,106.0,17.0,12.0,1146.0,DF,,
Morgan Schneiderlin,FRA,Nice,FRA,31.0,0,3,2,0.3,0.3,1,0.5,5.0,70.0,3.0,0.0,12.0,1.0,26.0,21,8.0,16.0,2.0,7.0,32.0,25.0,226.0,67.0,71.0,137.0,18.0,23.0,7.0,0.0,16.0,13,29.0,0.0,963.0,56.0,324.0,609.0,99.0,10.0,6.0,9.0,0.0,651.0,1469.0,715.0,696.0,6.0,3.0,5,1,22,5,0,2,0.0,0.0,0,140.0,23.0,10.0,1135.0,MF,,
Pierre Lees-Melou,FRA,Nice,FRA,27.0,3,19,3,2.8,2.1,1,0.4,5.0,55.0,8.0,1.0,19.0,1.0,32.0,19,10.0,18.0,4.0,13.0,37.0,24.0,214.0,64.0,54.0,107.0,53.0,19.0,4.0,0.0,15.0,9,15.0,0.0,733.0,29.0,172.0,444.0,178.0,19.0,6.0,13.0,0.0,521.0,1614.0,593.0,543.0,6.0,11.0,2,0,14,13,0,8,0.0,0.0,0,94.0,6.0,8.0,973.0,MF,,
Rony Lopes,POR,Nice,FRA,25.0,1,21,8,2.0,2.0,1,2.1,17.0,19.0,11.0,5.0,29.0,2.0,12.0,10,0.0,10.0,2.0,3.0,15.0,12.0,147.0,42.0,25.0,78.0,44.0,10.0,2.0,0.0,8.0,5,4.0,0.0,516.0,5.0,48.0,254.0,261.0,36.0,16.0,33.0,1.0,375.0,1563.0,466.0,359.0,18.0,19.0,1,0,11,17,1,14,0.0,0.0,0,63.0,5.0,12.0,893.0,FW,MF,
Khephren Thuram-Ulie,FRA,Nice,FRA,19.0,1,4,1,0.3,0.3,0,0.0,1.0,37.0,7.0,1.0,4.0,0.0,22.0,13,4.0,15.0,3.0,5.0,21.0,16.0,147.0,47.0,40.0,81.0,26.0,16.0,4.0,0.0,12.0,6,10.0,0.0,672.0,19.0,174.0,449.0,96.0,4.0,8.0,10.0,0.0,429.0,1378.0,549.0,523.0,3.0,7.0,2,0,19,9,0,3,0.0,1.0,0,77.0,11.0,15.0,834.0,MF,,
Dante,BRA,Nice,FRA,37.0,2,6,2,0.6,0.6,1,0.2,2.0,28.0,3.0,0.0,8.0,1.0,8.0,7,5.0,3.0,0.0,3.0,9.0,6.0,53.0,20.0,29.0,23.0,1.0,6.0,4.0,0.0,2.0,2,32.0,0.0,757.0,95.0,435.0,360.0,18.0,12.0,0.0,0.0,0.0,550.0,1750.0,622.0,614.0,4.0,1.0,2,0,6,4,0,0,0.0,1.0,0,78.0,22.0,8.0,774.0,DF,,
Andy Pelmard,FRA,Nice,FRA,20.0,0,1,1,0.1,0.1,0,0.0,1.0,36.0,0.0,0.0,2.0,0.0,14.0,7,9.0,5.0,0.0,3.0,7.0,4.0,68.0,27.0,42.0,26.0,0.0,13.0,4.0,0.0,9.0,9,27.0,0.0,689.0,65.0,321.0,399.0,30.0,2.0,3.0,4.0,0.0,497.0,2087.0,539.0,525.0,3.0,2.0,1,0,8,4,0,0,0.0,1.0,0,61.0,4.0,6.0,784.0,DF,,
Stanley N'Soki,FRA,Nice,FRA,21.0,0,5,0,0.3,0.3,0,0.1,1.0,35.0,0.0,0.0,1.0,0.0,23.0,17,15.0,7.0,1.0,7.0,11.0,4.0,69.0,31.0,44.0,23.0,2.0,18.0,4.0,0.0,14.0,11,32.0,1.0,743.0,73.0,355.0,398.0,29.0,13.0,3.0,7.0,0.0,492.0,1537.0,547.0,539.0,5.0,10.0,2,0,4,3,0,1,0.0,1.0,0,94.0,17.0,6.0,730.0,DF,,
Robson Bambu,BRA,Nice,FRA,23.0,0,2,1,0.1,0.1,0,0.1,1.0,16.0,0.0,0.0,2.0,0.0,14.0,10,13.0,1.0,0.0,6.0,10.0,4.0,65.0,25.0,39.0,20.0,6.0,7.0,5.0,0.0,2.0,9,34.0,0.0,611.0,99.0,371.0,257.0,18.0,3.0,1.0,2.0,0.0,409.0,1426.0,448.0,439.0,0.0,4.0,2,1,14,6,1,0,0.0,0.0,0,74.0,8.0,12.0,680.0,DF,,
Kasper Dolberg,DEN,Nice,FRA,23.0,3,12,8,2.9,2.2,0,0.3,4.0,4.0,0.0,0.0,11.0,1.0,3.0,3,0.0,2.0,1.0,0.0,3.0,3.0,86.0,23.0,3.0,27.0,56.0,6.0,1.0,0.0,5.0,0,1.0,1.0,172.0,2.0,5.0,101.0,73.0,21.0,4.0,6.0,0.0,110.0,222.0,226.0,125.0,18.0,16.0,2,0,6,21,2,0,0.0,0.0,0,18.0,3.0,6.0,643.0,FW,,
Jeff Reine-Adelaide,FRA,Nice,FRA,22.0,1,8,4,0.9,0.9,2,1.7,13.0,22.0,9.0,1.0,24.0,3.0,5.0,3,1.0,1.0,3.0,2.0,11.0,9.0,60.0,16.0,10.0,27.0,23.0,4.0,1.0,0.0,3.0,3,4.0,0.0,403.0,7.0,47.0,260.0,143.0,24.0,31.0,41.0,2.0,337.0,1218.0,403.0,336.0,19.0,19.0,1,0,4,13,2,7,1.0,0.0,0,32.0,3.0,9.0,592.0,FW,MF,
Hicham Boudaoui,ALG,Nice,FRA,21.0,1,4,2,0.9,0.9,1,0.4,2.0,9.0,3.0,0.0,3.0,1.0,17.0,13,10.0,3.0,4.0,7.0,17.0,10.0,121.0,27.0,33.0,66.0,22.0,8.0,2.0,0.0,6.0,5,6.0,1.0,280.0,8.0,56.0,148.0,92.0,10.0,6.0,9.0,0.0,187.0,505.0,264.0,204.0,9.0,10.0,4,0,9,8,4,4,0.0,0.0,0,32.0,3.0,8.0,478.0,MF,FW,
Flavius Daniliuc,AUT,Nice,FRA,19.0,0,2,0,0.4,0.4,0,0.0,1.0,33.0,2.0,1.0,7.0,0.0,13.0,5,8.0,3.0,2.0,3.0,6.0,3.0,61.0,21.0,33.0,18.0,10.0,4.0,2.0,0.0,2.0,6,20.0,0.0,513.0,59.0,252.0,267.0,18.0,5.0,0.0,0.0,0.0,359.0,1101.0,397.0,390.0,1.0,1.0,0,0,5,3,0,1,0.0,0.0,0,63.0,10.0,4.0,550.0,DF,,
Alexis Claude-Maurice,FRA,Nice,FRA,22.0,1,11,4,1.2,1.2,1,0.5,4.0,12.0,2.0,0.0,10.0,2.0,7.0,3,2.0,4.0,1.0,2.0,13.0,11.0,67.0,16.0,16.0,33.0,18.0,6.0,1.0,0.0,5.0,2,1.0,0.0,226.0,5.0,32.0,113.0,102.0,13.0,3.0,6.0,0.0,180.0,662.0,230.0,176.0,9.0,14.0,0,0,2,15,0,3,0.0,0.0,0,29.0,0.0,6.0,481.0,FW,MF,
Danilo Barbosa,BRA,Nice,FRA,24.0,0,2,0,0.2,0.2,0,0.0,1.0,9.0,1.0,0.0,2.0,0.0,5.0,3,4.0,1.0,0.0,3.0,7.0,4.0,20.0,7.0,11.0,8.0,1.0,3.0,1.0,0.0,2.0,1,13.0,1.0,229.0,34.0,125.0,115.0,4.0,1.0,1.0,1.0,0.0,163.0,658.0,170.0,168.0,1.0,1.0,2,0,3,5,0,0,0.0,0.0,0,34.0,5.0,2.0,250.0,DF,,
Youcef Attal,ALG,Nice,FRA,24.0,0,2,1,0.1,0.1,0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,7.0,7,6.0,1.0,0.0,4.0,11.0,7.0,43.0,14.0,23.0,14.0,6.0,5.0,1.0,0.0,4.0,4,5.0,0.0,219.0,12.0,84.0,89.0,62.0,6.0,6.0,10.0,0.0,151.0,662.0,155.0,140.0,5.0,9.0,0,0,4,8,0,10,0.0,0.0,0,31.0,4.0,5.0,249.0,DF,,
Myziane Maolida,FRA,Nice,FRA,21.0,1,1,1,0.7,0.7,0,0.4,3.0,5.0,3.0,3.0,5.0,0.0,7.0,5,3.0,3.0,1.0,1.0,3.0,2.0,27.0,11.0,5.0,14.0,8.0,3.0,2.0,0.0,1.0,0,0.0,0.0,103.0,3.0,13.0,50.0,52.0,6.0,6.0,13.0,0.0,86.0,335.0,103.0,84.0,5.0,4.0,1,0,3,0,1,3,0.0,0.0,0,8.0,1.0,3.0,184.0,MF,FW,
