Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Karol Linetty,POL,Torino,ITA,26,0,12,2,0.9,0.9,0,1.3,13,14,4,0,32,2,9,6,1,3,5,4,11,7,148,43,27,75,46,7,1,0,6,4,3,0,275,3,30,124,134,25,3,8,0,176,374,7,4,22,6,272,186,27,1,0,18,7,0,3,0,0,0,49,2,17,672.0,FW,MF,
Ricardo Rodriguez,SUI,Torino,ITA,29,0,1,0,0.0,0.0,0,0.5,8,35,2,1,12,1,11,6,4,6,1,3,8,5,91,33,35,44,12,7,0,0,7,11,24,0,476,24,171,281,62,3,2,2,0,317,1064,10,0,0,2,319,313,3,2,0,10,2,0,1,0,0,0,77,17,6,717.0,DF,,
Ola Aina,NGA,Torino,ITA,25,0,4,1,0.2,0.2,0,1.1,10,24,14,3,20,0,11,4,5,5,1,6,9,3,78,24,26,33,19,10,2,0,8,14,12,0,427,18,87,216,154,14,10,19,1,237,792,15,7,9,9,292,250,23,3,0,12,9,0,14,0,0,0,59,7,6,636.0,DF,,
Tommaso Pobega,ITA,Torino,ITA,22,2,14,3,0.6,0.6,1,0.3,6,37,5,0,14,1,17,14,7,7,3,6,14,8,133,48,37,68,28,13,1,0,12,6,11,0,412,12,72,246,115,16,4,5,1,248,425,8,4,4,8,322,279,6,5,0,31,7,0,5,0,0,0,70,23,18,637.0,MF,,
Josip Brekalo,CRO,Torino,ITA,23,2,15,4,1.8,1.8,0,1.4,12,14,7,1,24,2,3,2,1,0,2,1,5,4,71,21,12,21,38,5,0,0,5,1,3,0,350,3,28,145,207,26,13,20,1,261,828,18,8,12,14,352,271,50,1,0,9,5,3,15,0,0,0,42,6,12,579.0,FW,MF,
Rolando Mandragora,ITA,Torino,ITA,24,0,9,2,0.5,0.5,1,0.5,8,27,4,2,12,2,6,2,1,2,3,1,7,6,80,21,15,35,30,8,1,0,7,4,9,0,325,8,52,190,93,9,4,6,0,184,365,3,3,2,3,218,198,12,3,0,12,7,0,7,0,0,0,61,8,6,462.0,MF,,
Cristian Ansaldi,ARG,Torino,ITA,35,0,3,1,0.2,0.2,3,0.8,10,24,8,7,16,4,9,4,6,3,0,5,6,1,37,12,15,10,12,2,0,0,2,3,5,0,251,13,58,101,113,11,2,5,0,166,579,7,4,4,4,181,160,7,0,0,3,2,2,18,0,0,0,30,2,2,338.0,DF,,
Alessandro Buongiorno,ITA,Torino,ITA,22,0,2,1,0.3,0.3,1,0.5,2,10,0,0,3,1,3,2,1,1,1,1,3,2,45,12,23,20,2,5,2,0,3,7,13,0,204,12,78,103,33,4,0,1,0,115,238,6,0,3,1,130,124,1,2,0,12,2,0,3,0,0,0,40,16,11,323.0,DF,,
Andrea Belotti,ITA,Torino,ITA,27,2,7,3,0.6,0.6,0,0.3,3,7,2,0,11,1,1,0,0,0,1,0,2,2,44,17,3,17,24,4,2,0,2,4,0,0,118,2,3,54,66,16,3,4,0,67,158,2,2,12,5,153,92,31,0,0,3,11,3,2,0,0,0,10,14,18,263.0,FW,,
Dennis Praet,BEL,Torino,ITA,27,1,6,1,1.1,1.1,1,1.5,9,3,4,2,12,3,7,3,2,4,1,0,4,4,39,10,5,20,14,5,1,0,4,0,0,0,116,2,13,52,64,13,3,6,0,73,176,7,1,8,2,108,79,22,1,0,9,3,1,9,0,0,0,25,1,3,225.0,FW,MF,
Marko Pjaca,CRO,Torino,ITA,26,2,6,4,0.6,0.6,0,0.2,3,1,2,2,8,0,1,0,0,0,1,0,1,1,23,8,4,7,12,0,0,0,0,2,1,0,103,2,7,40,63,14,4,8,0,80,267,4,4,6,6,102,79,19,0,0,2,2,0,6,0,0,0,18,3,8,202.0,FW,MF,
David Zima,CZE,Torino,ITA,20,0,2,0,0.3,0.3,0,0.0,0,2,0,0,0,0,3,1,1,2,0,0,2,2,22,11,12,9,1,2,2,0,0,2,17,1,113,11,58,50,12,3,0,0,0,60,140,2,0,1,0,72,69,1,0,0,2,1,0,0,0,0,0,19,7,5,191.0,DF,,
Armando Izzo,ITA,Torino,ITA,29,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,5,4,1,2,0,0,2,5,7,0,47,4,18,22,9,0,0,0,0,17,46,1,0,0,0,20,20,1,0,0,2,1,0,0,0,0,0,8,1,2,92.0,DF,,
Mergim Vojvoda,KVX,Torino,ITA,26,0,3,1,0.1,0.1,0,0.0,0,5,0,0,1,0,1,0,1,0,0,0,1,1,10,4,4,4,2,2,0,0,2,0,5,0,95,5,24,47,33,1,0,0,0,58,85,4,0,0,0,71,62,0,0,0,0,0,0,1,0,0,0,15,2,2,135.0,DF,,
Tomas Rincon,VEN,Torino,ITA,33,0,0,0,0.0,0.0,0,0.0,2,6,0,0,3,0,2,1,2,0,0,0,2,2,17,2,9,7,1,1,0,0,1,0,3,0,57,1,16,28,14,1,2,2,0,30,93,0,1,0,0,37,33,1,1,0,2,2,0,2,0,0,0,13,5,3,90.0,MF,FW,
Ben Lhassine Kone,CIV,Torino,ITA,21,0,0,0,0.0,0.0,0,0.1,2,1,0,0,2,0,3,2,1,2,0,1,1,0,27,8,12,13,2,0,0,0,0,1,2,0,43,2,10,28,6,0,0,0,0,24,56,1,0,1,0,25,25,0,0,0,1,0,0,0,0,1,0,9,1,0,81.0,MF,,
Daniele Baselli,ITA,Torino,ITA,29,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,4,2,0,0,0,0,1,0,0,22,1,8,10,7,1,0,0,0,12,42,1,0,1,0,23,13,1,0,0,1,2,1,1,0,0,0,6,1,6,49.0,FW,,
Simone Verdi,ITA,Torino,ITA,29,1,2,1,0.3,0.3,0,0.0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,7,4,2,4,1,0,0,0,0,0,0,0,27,1,3,12,13,1,0,1,0,16,31,1,0,0,3,19,15,4,0,0,1,1,1,3,0,0,0,7,1,1,46.0,FW,MF,
Simone Zaza,ITA,Torino,ITA,30,0,1,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,3,0,2,2,0,0,0,0,0,0,0,8,0,0,5,3,2,0,0,0,3,0,0,0,1,0,11,5,0,0,0,1,0,0,0,0,0,0,2,1,0,11.0,FW,,
Magnus Warming,DEN,Torino,ITA,21,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,2,7,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2.0,MF,,
Gian Marco Ferrari,ITA,Sassuolo,ITA,29,0,8,2,0.7,0.7,0,0.0,1,43,2,0,7,0,5,2,5,0,0,3,10,7,44,14,31,12,1,15,12,2,3,15,52,1,863,192,528,365,19,10,3,3,0,507,1526,3,0,5,2,600,589,2,2,0,5,9,1,1,0,0,0,108,32,20,990.0,DF,,
Davide Frattesi,ITA,Sassuolo,ITA,22,2,17,5,1.4,1.4,0,0.5,6,20,9,0,15,1,11,6,3,6,2,5,12,7,159,38,46,86,27,17,4,0,13,14,22,2,520,38,144,298,120,28,6,11,1,319,1055,18,5,12,8,400,365,24,1,0,18,16,0,4,0,0,0,69,10,11,895.0,MF,,
Maxime Lopez,FRA,Sassuolo,ITA,23,1,7,2,0.6,0.6,0,0.7,12,60,2,0,24,2,21,13,13,6,2,7,17,10,154,45,71,70,13,19,3,2,16,19,12,0,887,47,269,563,127,4,6,16,2,636,1823,17,1,8,7,725,702,8,5,0,8,10,0,1,0,0,0,83,1,1,908.0,MF,,
Vlad Chiriches,ROU,Sassuolo,ITA,31,0,4,0,0.3,0.3,0,0.0,0,10,1,0,1,0,14,6,11,3,0,4,6,2,84,24,47,37,0,10,6,0,4,20,30,1,539,77,303,255,17,5,1,2,0,354,847,4,0,6,6,379,371,0,3,0,11,6,1,0,0,1,0,67,20,23,792.0,DF,,
Rogerio,BRA,Sassuolo,ITA,23,0,5,3,0.2,0.2,0,0.5,9,16,7,5,20,0,8,5,4,3,1,2,9,7,79,25,44,26,9,15,5,1,10,14,20,0,582,41,227,247,141,6,4,9,1,385,1169,16,2,7,8,392,369,16,2,0,11,20,0,22,0,0,0,74,7,9,784.0,DF,,
Domenico Berardi,ITA,Sassuolo,ITA,27,4,26,13,2.8,2.1,2,2.5,18,22,19,2,31,4,6,4,3,1,2,3,13,10,134,30,17,71,46,12,0,0,12,12,5,0,479,5,45,245,219,38,7,18,1,322,1061,16,9,13,9,428,358,55,1,0,15,21,1,21,0,0,0,53,13,10,777.0,FW,MF,
Giacomo Raspadori,ITA,Sassuolo,ITA,21,1,15,5,1.6,1.6,1,0.9,11,7,4,1,24,2,6,5,0,4,2,0,2,2,102,31,17,44,41,7,1,0,6,2,0,1,326,1,48,161,139,35,7,12,0,221,383,7,8,23,20,327,244,76,2,0,9,10,2,6,0,0,0,39,4,18,659.0,FW,MF,
Filip Duricic,SRB,Sassuolo,ITA,29,2,17,7,1.8,1.8,1,1.2,9,13,17,0,23,2,12,7,9,2,1,1,4,3,107,33,21,59,27,7,1,0,6,5,0,0,294,7,48,151,126,26,8,18,1,224,912,19,5,19,14,282,226,41,1,0,8,13,2,0,0,0,0,30,3,5,626.0,MF,FW,
Jeremy Toljan,GER,Sassuolo,ITA,27,0,0,0,0.0,0.0,1,0.7,4,15,3,0,11,1,3,1,3,0,0,2,3,1,54,18,27,18,9,17,3,0,14,10,14,0,441,30,173,206,88,15,1,7,0,255,607,11,1,8,2,298,273,22,1,0,5,5,0,9,0,1,0,51,4,6,644.0,DF,,
Jeremie Boga,CIV,Sassuolo,ITA,24,0,12,5,0.9,0.9,2,0.7,6,6,3,0,20,4,5,2,1,0,4,1,2,1,53,13,11,22,20,8,0,0,8,3,1,1,303,1,49,155,138,33,21,41,2,268,1190,14,19,17,8,291,244,31,0,0,0,8,1,13,1,0,0,36,1,4,566.0,FW,MF,
Mert Muldur,TUR,Sassuolo,ITA,22,0,4,1,0.4,0.4,0,0.0,1,16,3,1,4,2,11,6,10,1,0,6,11,5,38,11,23,7,8,7,0,0,7,4,7,0,247,8,86,140,41,4,3,3,0,157,649,9,3,1,3,168,158,4,2,0,2,0,0,4,0,0,0,25,2,7,370.0,DF,,
Hamed Junior Traore,CIV,Sassuolo,ITA,21,1,8,5,0.7,0.7,1,1.2,11,20,3,0,17,2,6,1,1,3,2,3,7,4,101,20,27,47,27,5,0,0,5,5,4,0,253,3,47,132,90,11,6,9,1,183,699,8,7,9,5,210,187,20,1,0,10,11,0,3,0,0,0,29,4,1,383.0,MF,FW,
Gianluca Scamacca,ITA,Sassuolo,ITA,22,2,11,6,1.8,1.8,0,0.7,4,2,6,0,9,1,0,0,0,0,0,0,2,2,81,19,4,39,38,5,1,0,4,2,3,0,135,2,9,67,64,19,3,4,0,79,155,2,1,13,9,174,102,35,2,0,16,2,3,0,0,0,0,13,9,11,350.0,FW,,
Gregoire Defrel,MTQ,Sassuolo,ITA,30,0,5,1,0.8,0.8,1,0.8,6,3,3,0,14,1,4,4,1,2,1,1,2,1,74,17,11,35,28,2,1,0,1,3,6,0,160,7,27,78,70,15,3,6,0,108,302,9,5,8,8,160,106,27,2,0,5,4,0,0,0,0,0,21,4,10,342.0,FW,,
Giorgos Kiriakopoulos,GRE,Sassuolo,ITA,25,0,3,1,0.2,0.2,0,0.2,2,5,2,2,3,0,3,3,2,0,1,1,3,2,39,14,20,11,8,4,0,0,4,1,8,0,196,12,80,78,56,2,8,11,2,139,366,8,1,1,4,142,135,4,0,0,3,6,1,11,0,0,0,19,3,1,227.0,DF,FW,
Kaan Ayhan,TUR,Sassuolo,ITA,26,0,0,0,0.0,0.0,0,0.0,0,5,0,0,0,0,5,3,3,2,0,0,1,1,28,11,17,11,0,2,2,1,0,2,12,0,136,27,87,57,4,0,0,0,0,78,285,1,0,0,0,88,86,0,0,0,2,1,0,0,0,0,0,17,4,5,211.0,DF,,
Francesco Caputo,ITA,Sassuolo,ITA,34,0,4,0,0.7,0.7,1,0.4,3,1,1,0,6,2,0,0,0,0,0,0,0,0,11,2,0,3,8,1,1,0,0,0,0,0,49,0,2,26,22,14,0,1,0,28,38,0,1,3,2,62,38,16,1,0,0,3,0,0,0,0,0,6,1,1,156.0,FW,,
Francesco Magnanelli,ITA,Sassuolo,ITA,36,0,0,0,0.0,0.0,0,0.0,0,5,0,0,0,0,2,2,2,0,0,1,3,2,24,5,11,10,3,1,0,0,1,0,1,0,64,6,18,37,11,0,0,0,0,31,43,0,0,1,0,44,41,0,0,0,3,2,0,0,0,0,0,13,1,1,73.0,MF,,
Abdou Harroui,NED,Sassuolo,ITA,23,0,1,0,0.0,0.0,0,0.0,1,5,0,0,1,0,7,6,3,4,0,3,3,0,50,13,13,29,8,4,0,0,4,0,0,0,78,2,23,43,14,1,0,2,0,50,103,1,0,3,3,57,47,4,1,0,7,2,0,2,0,0,0,18,3,1,97.0,MF,,
Matheus Henrique,BRA,Sassuolo,ITA,23,0,2,0,0.1,0.1,0,0.0,0,1,0,0,1,0,1,1,1,0,0,1,4,3,17,3,4,11,2,3,0,0,3,1,1,0,40,3,9,20,15,0,2,2,0,29,92,2,0,0,2,31,29,0,0,0,1,1,0,0,0,0,0,4,0,1,49.0,MF,FW,
Edoardo Goldaniga,ITA,Sassuolo,ITA,28,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,MF,DF,
Jose Fonte,POR,Lille,FRA,37,0,5,1,0.4,0.4,2,0.7,4,33,2,0,8,2,10,7,8,2,0,3,10,7,65,20,36,19,10,14,9,0,5,21,49,0,781,101,441,356,36,16,0,1,0,487,1512,3,0,4,1,559,546,2,1,0,4,3,0,3,0,0,0,105,32,12,1080.0,DF,,
Benjamin Andre,FRA,Lille,FRA,31,1,2,1,0.3,0.3,0,0.5,5,57,10,1,11,1,39,26,12,22,5,10,31,21,220,66,82,109,29,24,8,0,16,27,20,0,768,36,192,498,111,10,8,9,0,430,1165,8,0,17,8,540,496,23,3,0,25,19,1,5,0,1,0,120,35,26,953.0,MF,,
Burak Yilmaz,TUR,Lille,FRA,36,2,26,10,4.5,3.8,3,2.7,13,7,9,3,22,4,3,2,1,1,1,0,8,8,82,20,2,41,39,5,1,0,4,2,2,0,336,3,17,149,194,57,4,13,1,203,551,10,6,30,13,461,268,72,4,0,6,10,14,17,1,0,0,29,11,23,866.0,FW,,
Reinildo Mandava,MOZ,Lille,FRA,27,0,0,0,0.0,0.0,0,0.1,3,25,1,1,9,1,22,14,15,5,2,14,25,11,89,33,52,25,12,20,1,0,19,14,29,1,618,31,212,318,129,8,7,15,3,354,1100,14,1,6,6,394,367,20,5,0,19,16,0,9,0,0,0,53,12,9,812.0,DF,,
Jonathan David,CAN,Lille,FRA,21,8,22,11,6.2,5.4,0,1.9,12,14,9,1,21,2,7,5,1,2,4,2,6,4,170,44,14,75,81,2,1,0,1,2,2,0,305,5,27,144,155,50,9,11,0,211,568,9,4,31,18,381,232,71,0,0,9,16,2,4,0,0,0,42,9,20,838.0,FW,,
Sven Botman,NED,Lille,FRA,21,1,4,2,0.7,0.7,0,0.0,1,32,1,0,1,0,13,11,8,5,0,4,9,5,71,28,43,27,1,17,6,0,11,13,47,0,628,84,315,319,13,6,1,1,0,390,775,2,0,3,0,444,430,0,1,0,4,8,0,0,0,1,0,66,28,9,810.0,DF,,
Zeki Celik,TUR,Lille,FRA,24,0,5,0,0.2,0.2,0,0.2,3,41,13,3,10,0,27,17,20,7,0,12,18,6,120,37,54,48,18,14,1,0,13,18,10,0,614,20,171,343,137,17,11,17,2,373,1182,8,2,11,4,411,390,20,3,0,11,4,1,11,0,0,0,61,11,6,782.0,DF,,
Xeka,POR,Lille,FRA,26,0,10,2,0.5,0.5,0,0.9,7,29,3,0,16,1,28,18,11,15,2,12,28,16,194,60,55,109,30,13,4,0,9,18,17,0,491,26,99,314,95,5,3,10,1,289,663,3,1,6,4,321,291,18,5,0,13,5,0,6,0,0,0,73,10,14,698.0,MF,,
Jonathan Ikone,FRA,Lille,FRA,23,1,15,6,1.7,1.7,0,1.2,12,19,17,2,24,1,6,4,2,4,0,3,9,6,126,28,17,63,46,11,0,0,11,7,5,0,360,11,40,198,155,34,17,34,1,268,1007,14,11,17,14,334,267,46,1,0,8,5,1,7,0,0,0,44,5,4,667.0,MF,FW,
Tiago Djalo,POR,Lille,FRA,21,0,3,0,0.2,0.2,0,0.0,0,16,0,0,4,0,16,9,10,5,1,6,9,3,70,29,39,23,8,11,1,0,10,6,27,0,490,50,234,250,44,6,6,7,0,302,1063,4,1,5,1,330,324,0,2,0,4,8,0,2,0,0,0,45,9,10,569.0,DF,,
Timothy Weah,USA,Lille,FRA,21,0,9,2,1.2,1.2,2,1.5,8,7,8,2,13,4,5,4,0,3,2,2,5,3,54,10,11,21,22,3,0,0,3,5,2,0,242,1,13,99,143,40,8,14,1,175,474,5,8,14,5,265,186,48,0,0,3,6,1,20,1,0,0,28,8,13,537.0,MF,FW,
Jonathan Bamba,FRA,Lille,FRA,25,0,10,3,1.0,1.0,0,0.7,7,17,10,3,19,0,9,6,4,4,1,2,9,7,70,20,18,29,23,11,1,0,10,12,0,0,366,2,50,186,159,21,3,13,1,266,725,14,2,17,15,332,269,47,0,0,2,14,2,8,0,0,0,42,4,5,532.0,MF,FW,
Angel Gomes,ENG,Lille,FRA,21,0,3,0,0.2,0.2,0,0.4,3,10,5,1,7,1,7,6,2,3,2,1,4,3,76,20,17,41,18,3,0,0,3,2,2,0,173,0,18,106,63,4,0,1,0,112,306,7,1,6,9,166,125,17,1,0,7,6,0,4,0,0,0,25,0,9,370.0,MF,,
Yusuf Yazici,TUR,Lille,FRA,24,1,8,4,0.5,0.5,1,1.1,8,14,5,0,12,1,8,3,3,5,0,2,7,5,78,23,12,46,20,6,0,0,6,3,4,0,266,5,41,142,102,8,6,10,1,173,399,5,1,13,2,220,179,21,2,0,3,8,1,9,0,0,0,29,4,5,376.0,MF,FW,
Renato Sanches,POR,Lille,FRA,24,0,4,1,0.1,0.1,0,0.5,6,31,7,0,17,2,9,8,4,5,0,3,7,4,37,17,10,23,4,1,0,0,1,2,0,0,213,1,29,139,68,6,10,13,0,183,731,8,4,6,5,177,159,7,2,0,2,4,0,7,0,0,0,30,1,1,268.0,MF,,
Gabriel Gudmundsson,SWE,Lille,FRA,22,0,3,0,0.1,0.1,0,0.1,2,6,2,1,4,0,13,4,7,4,2,4,9,5,57,11,30,21,6,9,1,0,8,4,2,0,186,6,57,86,57,5,1,5,0,99,505,8,2,4,2,117,107,12,0,0,5,7,1,12,0,0,0,18,3,4,277.0,DF,MF,
Amadou Onana,BEL,Lille,FRA,20,0,1,0,0.1,0.1,0,0.2,2,12,3,0,5,0,6,3,4,1,1,0,2,2,56,18,23,28,5,2,0,0,2,12,5,0,142,7,36,90,30,4,2,2,0,80,253,4,1,4,1,91,86,6,0,0,3,3,0,1,0,0,0,26,3,2,264.0,MF,FW,
Domagoj Bradaric,CRO,Lille,FRA,21,0,0,0,0.0,0.0,0,0.1,1,3,0,0,1,0,2,1,2,0,0,0,2,2,9,3,6,1,2,1,0,0,1,1,2,0,43,1,15,16,15,0,0,1,0,26,121,1,0,1,0,28,25,2,0,0,1,2,0,2,0,0,0,4,2,1,49.0,DF,MF,
Isaac Lihadji,FRA,Lille,FRA,19,0,2,1,0.0,0.0,1,0.3,4,1,1,1,5,1,1,1,0,1,0,1,2,1,12,6,4,8,0,0,0,0,0,1,0,0,42,0,5,18,28,2,0,2,0,33,166,5,2,2,1,32,29,4,0,0,0,0,0,3,0,0,0,6,0,0,46.0,MF,DF,
Cheikh Niasse,SEN,Lille,FRA,21,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,2,20,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,6.0,MF,,
Vincent Le Goff,FRA,Lorient,FRA,32,1,8,1,0.5,0.5,0,1.0,7,32,13,7,19,3,22,11,11,9,2,12,24,12,150,38,53,75,22,18,2,0,16,9,19,0,680,32,176,351,189,15,3,5,0,364,757,15,2,8,9,454,402,34,1,0,10,10,1,31,0,0,0,85,7,15,1080.0,DF,,
Julien Laporte,FRA,Lorient,FRA,28,2,5,2,0.5,0.5,0,0.1,2,16,1,0,6,1,19,12,11,8,0,8,16,8,104,34,75,27,2,22,10,0,12,24,73,0,623,108,391,253,7,7,1,1,0,349,748,0,0,2,0,368,363,0,3,0,12,8,1,0,0,3,0,92,22,20,1035.0,DF,,
Laurent Abergel,FRA,Lorient,FRA,28,0,11,4,1.4,1.4,1,1.5,9,31,7,3,19,2,38,23,19,16,3,20,48,28,289,95,106,157,26,19,1,0,18,23,4,0,650,6,156,425,117,5,16,24,2,490,1006,10,2,7,17,482,450,25,5,0,12,27,0,6,0,0,0,109,3,5,990.0,MF,,
Houboulang Mendes,FRA,Lorient,FRA,23,0,5,1,1.1,1.1,0,0.2,1,18,2,2,3,0,17,10,12,4,1,9,18,9,130,45,73,47,10,25,15,0,10,24,63,1,569,76,288,266,50,8,5,9,0,331,963,12,0,5,2,344,333,7,3,1,9,5,0,9,0,0,1,70,12,13,985.0,DF,,
Terem Moffi,NGA,Lorient,FRA,22,2,19,3,4.4,3.7,2,1.1,7,13,2,1,17,4,5,4,0,1,4,1,6,5,125,36,6,63,56,5,0,0,5,2,8,0,304,11,23,157,149,44,15,27,0,201,679,13,15,32,22,457,228,62,0,0,14,6,6,4,1,0,0,31,20,47,899.0,FW,,
Igor Carioca,BRA,Lorient,FRA,25,0,8,5,0.4,0.4,0,0.8,5,15,4,4,14,1,17,9,7,6,4,8,22,14,170,36,70,72,28,6,0,0,6,19,25,0,502,21,132,238,172,9,8,15,0,290,948,19,3,13,8,325,275,24,2,0,15,12,0,23,0,0,0,68,6,4,896.0,DF,,
Fabien Lemoine,FRA,Lorient,FRA,34,0,1,0,0.1,0.1,1,0.8,6,33,3,1,11,1,30,22,14,13,3,11,35,24,230,68,100,108,22,15,3,0,12,13,16,0,677,31,187,432,89,5,6,11,0,444,742,12,0,8,5,512,472,5,3,0,16,14,0,3,0,0,0,106,8,6,805.0,MF,,
Armand Lauriente,FRA,Lorient,FRA,22,4,19,10,3.2,2.4,0,1.0,11,12,5,2,18,0,12,10,2,7,3,3,10,7,129,28,10,71,48,6,0,0,6,4,0,0,291,1,26,148,142,29,6,19,0,212,735,14,9,25,23,327,207,55,1,0,9,8,6,8,0,0,0,43,5,8,757.0,FW,,
Thomas Monconduit,FRA,Lorient,FRA,30,2,10,4,0.4,0.4,1,0.8,7,34,2,0,13,2,11,9,6,4,1,2,8,6,144,34,49,82,13,5,1,0,4,11,18,0,436,20,125,260,79,3,10,12,0,260,615,6,0,9,10,303,280,15,2,0,12,6,0,4,0,0,0,77,13,6,637.0,MF,,
Moritz Jenz,GER,Lorient,FRA,22,0,2,0,0.1,0.1,0,0.1,1,8,0,0,2,0,20,13,14,5,1,6,13,7,91,36,56,28,7,12,4,0,8,16,21,0,363,46,197,174,15,5,1,1,0,210,541,3,0,3,2,244,239,1,3,1,13,0,0,0,0,0,0,38,9,12,594.0,DF,,
Enzo Le Fee,FRA,Lorient,FRA,21,0,5,2,0.2,0.2,1,0.5,9,22,4,1,20,2,15,10,5,7,3,4,23,19,152,38,46,86,20,6,0,0,6,8,2,0,332,5,70,188,94,3,9,22,0,228,660,7,1,18,17,273,228,26,0,0,8,13,0,4,0,0,0,43,2,7,512.0,MF,,
Stephane Diarra,FRA,Lorient,FRA,22,0,7,3,0.9,0.9,0,1.0,5,4,2,1,14,3,6,4,2,3,1,0,3,3,55,15,8,31,16,2,0,0,2,4,1,0,137,1,16,67,71,13,8,13,0,110,448,6,4,7,11,139,98,31,1,0,3,5,1,11,1,0,0,17,2,5,277.0,FW,MF,
Jeremy Morel,MAD,Lorient,FRA,37,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,5,4,4,1,0,1,1,0,19,8,10,8,1,4,2,0,2,7,11,0,118,23,71,55,0,0,1,1,0,70,222,0,0,0,0,71,70,0,0,0,0,3,0,0,0,0,0,19,1,4,225.0,DF,,
Quentin Boisgard,FRA,Lorient,FRA,24,0,4,1,0.3,0.3,0,1.0,5,9,1,0,12,1,3,3,1,1,1,1,2,1,36,10,6,15,15,3,0,0,3,1,2,0,124,3,20,64,53,3,4,7,0,86,318,5,1,5,9,85,75,16,2,0,2,4,0,3,0,0,0,17,2,0,192.0,MF,,
Jerome Hergault,FRA,Lorient,FRA,35,0,0,0,0.0,0.0,0,0.0,0,6,1,0,0,0,2,0,0,2,0,0,0,0,23,8,12,6,5,2,1,0,1,5,5,0,137,5,24,65,56,1,1,3,0,70,185,3,0,2,5,83,76,5,2,1,3,2,0,5,0,0,0,22,3,5,186.0,DF,,
Leo Petrot,FRA,Lorient,FRA,24,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,3,0,2,1,0,2,3,1,13,4,8,5,0,4,2,0,2,10,10,0,125,21,68,59,4,0,0,1,0,79,167,1,0,0,1,81,80,0,0,0,1,0,0,0,0,0,0,10,5,3,180.0,DF,,
Thomas Fontaine,MAD,Lorient,FRA,30,0,0,0,0.0,0.0,0,0.0,0,4,1,0,0,0,1,0,1,0,0,0,2,2,24,4,12,11,1,3,3,0,0,2,8,0,70,8,38,34,1,0,0,0,0,38,76,0,0,1,0,40,40,0,1,0,4,1,0,0,0,0,0,12,2,5,167.0,DF,,
Adrian Grbic,AUT,Lorient,FRA,25,0,5,3,0.4,0.4,0,0.4,3,2,0,0,6,0,2,2,0,2,0,1,2,1,51,11,6,26,19,3,1,0,2,2,4,0,79,5,9,47,25,8,1,1,0,40,88,1,1,4,4,91,47,8,0,0,5,5,0,1,0,0,0,13,4,8,245.0,FW,MF,
Aboubacar Ouattara,BFA,Lorient,FRA,19,0,1,1,0.1,0.1,0,0.0,0,0,0,0,1,0,2,1,1,1,0,1,2,1,18,6,5,5,8,2,0,0,2,0,0,0,22,0,2,10,10,1,0,1,0,10,14,0,0,2,0,28,13,6,0,0,2,1,0,0,0,0,0,4,1,1,33.0,FW,,
