Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Charles Traore,MLI,Nantes,FRA,29,0,1,1,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,4.0,2.0,8.0,0.0,5.0,1.0,0.0,4.0,3,6.0,0.0,76.0,7.0,29.0,28.0,23.0,0.0,1.0,1.0,0.0,43.0,67.0,1.0,0.0,1.0,1.0,41.0,39.0,1.0,0,0,1,0,0,1,0.0,0.0,0,10.0,1.0,3.0,110.0,DF,,
Osman Bukari,GHA,Nantes,FRA,22,0,1,1,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,20.0,6.0,4.0,6.0,10.0,1.0,0.0,0.0,1.0,3,0.0,0.0,35.0,0.0,2.0,12.0,23.0,2.0,0.0,0.0,0.0,17.0,99.0,2.0,0.0,4.0,0.0,31.0,19.0,2.0,0,0,0,0,1,0,0.0,0.0,0,9.0,2.0,1.0,93.0,FW,,
Quentin Merlin,FRA,Nantes,FRA,19,0,0,0,0.0,0.0,0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,3.0,11.0,MF,,
Dimitri Lienard,FRA,Strasbourg,FRA,33,0,1,0,0.1,0.1,1,0.1,3.0,14.0,1.0,1.0,5.0,1.0,15.0,6,8.0,4.0,3.0,7.0,17.0,10.0,74.0,12.0,38.0,20.0,16.0,5.0,0.0,0.0,5.0,7,5.0,0.0,301.0,11.0,67.0,149.0,103.0,3.0,2.0,3.0,0.0,179.0,559.0,8.0,0.0,5.0,2.0,198.0,179.0,11.0,1,0,8,8,1,15,0.0,0.0,0,34.0,2.0,5.0,358.0,DF,MF,
Jean-Ricner Bellegarde,FRA,Strasbourg,FRA,23,0,4,0,0.2,0.2,0,0.1,3.0,12.0,1.0,0.0,5.0,0.0,12.0,8,3.0,5.0,4.0,3.0,6.0,3.0,68.0,19.0,22.0,31.0,15.0,5.0,1.0,0.0,4.0,3,4.0,0.0,211.0,6.0,34.0,128.0,64.0,6.0,7.0,7.0,0.0,143.0,443.0,4.0,4.0,3.0,8.0,158.0,139.0,10.0,1,0,6,8,0,6,0.0,0.0,0,38.0,2.0,3.0,353.0,MF,,
Ludovic Ajorque,REU,Strasbourg,FRA,27,1,9,4,0.9,0.9,2,0.5,5.0,6.0,4.0,2.0,12.0,1.0,8.0,3,0.0,2.0,6.0,1.0,5.0,4.0,83.0,18.0,7.0,34.0,42.0,11.0,4.0,0.0,7.0,1,5.0,0.0,162.0,6.0,20.0,64.0,81.0,19.0,6.0,6.0,0.0,84.0,147.0,1.0,2.0,6.0,3.0,226.0,116.0,45.0,0,0,5,3,3,4,0.0,0.0,1,16.0,16.0,18.0,345.0,FW,,
Karol Fila,POL,Strasbourg,FRA,23,0,0,0,0.0,0.0,0,0.7,3.0,5.0,7.0,2.0,4.0,1.0,5.0,3,3.0,1.0,1.0,2.0,2.0,0.0,47.0,14.0,12.0,23.0,12.0,5.0,2.0,0.0,3.0,4,6.0,0.0,217.0,4.0,37.0,112.0,77.0,6.0,1.0,5.0,0.0,143.0,244.0,5.0,0.0,2.0,1.0,170.0,145.0,7.0,3,0,5,7,0,10,0.0,0.0,0,18.0,4.0,4.0,268.0,DF,,
Adrien Thomasson,FRA,Strasbourg,FRA,27,2,6,3,1.8,1.8,1,0.5,4.0,22.0,9.0,4.0,11.0,2.0,12.0,6,3.0,4.0,5.0,5.0,13.0,8.0,100.0,22.0,20.0,42.0,38.0,7.0,1.0,0.0,6.0,4,1.0,0.0,245.0,2.0,24.0,138.0,96.0,25.0,9.0,14.0,0.0,169.0,306.0,3.0,2.0,7.0,6.0,210.0,174.0,24.0,0,0,4,6,1,11,0.0,0.0,0,30.0,1.0,1.0,319.0,MF,,
Anthony Caci,FRA,Strasbourg,FRA,24,0,2,0,0.2,0.2,0,0.1,1.0,14.0,3.0,0.0,2.0,0.0,13.0,9,7.0,4.0,2.0,8.0,12.0,4.0,48.0,17.0,24.0,15.0,9.0,4.0,0.0,0.0,4.0,19,7.0,0.0,311.0,13.0,99.0,203.0,35.0,3.0,5.0,6.0,0.0,198.0,770.0,3.0,1.0,2.0,3.0,221.0,211.0,4.0,0,0,8,3,0,5,0.0,0.0,0,27.0,6.0,8.0,298.0,DF,,
Lucas Perrin,FRA,Strasbourg,FRA,22,0,1,1,0.1,0.1,0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,6.0,2,5.0,1.0,0.0,3.0,8.0,5.0,33.0,8.0,18.0,10.0,5.0,3.0,1.0,0.0,2.0,11,18.0,0.0,209.0,23.0,94.0,126.0,8.0,1.0,0.0,0.0,0.0,127.0,415.0,2.0,0.0,0.0,1.0,146.0,141.0,1.0,1,0,8,3,0,0,0.0,0.0,0,20.0,9.0,3.0,270.0,DF,,
Ibrahima Sissoko,FRA,Strasbourg,FRA,23,0,1,0,0.0,0.0,0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,4.0,2,1.0,3.0,0.0,0.0,1.0,1.0,20.0,9.0,10.0,10.0,0.0,1.0,0.0,0.0,1.0,7,8.0,0.0,189.0,14.0,88.0,115.0,6.0,2.0,2.0,2.0,0.0,139.0,638.0,2.0,0.0,1.0,1.0,138.0,136.0,1.0,0,0,3,2,0,0,0.0,0.0,0,24.0,3.0,2.0,270.0,DF,,
Kevin Gameiro,FRA,Strasbourg,FRA,34,1,7,2,1.2,1.2,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,64.0,16.0,2.0,26.0,36.0,3.0,0.0,0.0,3.0,1,0.0,0.0,130.0,0.0,3.0,58.0,78.0,19.0,3.0,7.0,0.0,84.0,181.0,6.0,3.0,6.0,5.0,150.0,95.0,32.0,0,0,1,1,1,0,0.0,0.0,0,11.0,1.0,6.0,265.0,FW,MF,
Alexander Djiku,GHA,Strasbourg,FRA,27,0,0,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1,3.0,2.0,0.0,2.0,2.0,0.0,27.0,5.0,15.0,10.0,2.0,3.0,2.0,0.0,1.0,6,12.0,0.0,144.0,20.0,80.0,72.0,5.0,0.0,0.0,0.0,0.0,88.0,202.0,0.0,0.0,0.0,0.0,92.0,89.0,0.0,3,1,7,0,1,0,0.0,0.0,0,16.0,4.0,3.0,260.0,DF,,
Sanjin Prcic,BIH,Strasbourg,FRA,27,1,3,1,0.1,0.1,0,0.4,2.0,12.0,3.0,0.0,6.0,1.0,4.0,3,1.0,3.0,0.0,1.0,2.0,1.0,39.0,12.0,13.0,22.0,4.0,1.0,0.0,0.0,1.0,3,2.0,0.0,159.0,3.0,42.0,98.0,27.0,2.0,2.0,3.0,0.0,111.0,118.0,1.0,0.0,0.0,2.0,118.0,112.0,4.0,0,0,3,1,0,2,0.0,0.0,0,33.0,3.0,1.0,227.0,MF,,
Abdul Majeed Waris,GHA,Strasbourg,FRA,29,0,5,1,0.4,0.4,0,0.1,2.0,3.0,3.0,1.0,3.0,0.0,4.0,3,2.0,2.0,0.0,4.0,6.0,2.0,23.0,7.0,5.0,7.0,11.0,1.0,0.0,0.0,1.0,2,1.0,0.0,89.0,1.0,9.0,47.0,41.0,6.0,1.0,5.0,0.0,66.0,170.0,5.0,1.0,2.0,2.0,80.0,65.0,12.0,1,0,1,5,0,3,0.0,0.0,0,11.0,2.0,1.0,133.0,MF,DF,
Habib Diallo,SEN,Strasbourg,FRA,26,0,1,0,0.3,0.3,0,0.6,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,12.0,1.0,22.0,12.0,1.0,0.0,0.0,1.0,0,4.0,0.0,46.0,6.0,10.0,20.0,20.0,2.0,1.0,1.0,0.0,24.0,64.0,2.0,0.0,2.0,4.0,59.0,29.0,8.0,0,0,3,3,2,2,0.0,0.0,0,8.0,4.0,4.0,123.0,FW,,
Jean-Eudes Aholou,CIV,Strasbourg,FRA,27,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,1.0,3.0,2.0,14.0,2.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,3,1.0,0.0,23.0,3.0,7.0,14.0,3.0,0.0,0.0,1.0,0.0,12.0,18.0,1.0,0.0,1.0,0.0,11.0,11.0,1.0,0,0,2,0,0,0,0.0,0.0,0,4.0,0.0,1.0,48.0,MF,,
Maxime Le Marchand,FRA,Strasbourg,FRA,31,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,12.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,1.0,20.0,DF,,
Mahame Siby,FRA,Strasbourg,FRA,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,7.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,17.0,MF,DF,
Mehdi Chahiri,MAR,Strasbourg,FRA,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,2.0,3.0,7.0,3.0,0.0,1.0,0.0,6.0,17.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,0.0,16.0,MF,,
Aurelien Tchouameni,FRA,Monaco,FRA,21,0,7,1,0.7,0.7,0,0.5,2.0,23.0,2.0,0.0,8.0,1.0,14.0,7,3.0,10.0,1.0,2.0,4.0,2.0,64.0,27.0,13.0,40.0,11.0,3.0,0.0,0.0,3.0,11,3.0,0.0,319.0,3.0,46.0,237.0,52.0,7.0,2.0,3.0,0.0,217.0,359.0,6.0,0.0,2.0,12.0,235.0,219.0,7.0,1,0,5,10,0,2,0.0,0.0,0,57.0,8.0,4.0,332.0,MF,,
Sofiane Diop,FRA,Monaco,FRA,21,2,5,3,1.9,1.9,0,0.2,2.0,13.0,3.0,1.0,5.0,0.0,7.0,4,2.0,5.0,0.0,3.0,9.0,6.0,82.0,28.0,13.0,41.0,28.0,2.0,0.0,0.0,2.0,1,1.0,0.0,198.0,0.0,21.0,104.0,91.0,14.0,5.0,9.0,0.0,148.0,375.0,13.0,5.0,13.0,10.0,204.0,160.0,39.0,0,0,3,5,0,6,0.0,0.0,0,20.0,1.0,6.0,318.0,FW,MF,
Jean Lucas,BRA,Monaco,FRA,23,0,6,1,0.2,0.2,0,0.5,7.0,20.0,1.0,0.0,10.0,0.0,18.0,14,5.0,11.0,2.0,5.0,12.0,7.0,63.0,29.0,12.0,38.0,13.0,3.0,0.0,0.0,3.0,4,0.0,0.0,290.0,4.0,35.0,174.0,92.0,1.0,5.0,9.0,1.0,216.0,358.0,4.0,0.0,5.0,8.0,209.0,196.0,10.0,0,0,5,8,0,4,0.0,0.0,0,39.0,4.0,6.0,291.0,MF,,
Axel Disasi,FRA,Monaco,FRA,23,0,2,0,0.2,0.2,0,0.1,1.0,20.0,1.0,0.0,2.0,0.0,3.0,3,1.0,2.0,0.0,2.0,2.0,0.0,27.0,17.0,11.0,14.0,2.0,1.0,0.0,0.0,1.0,5,11.0,0.0,316.0,19.0,127.0,206.0,11.0,7.0,1.0,1.0,0.0,223.0,1118.0,1.0,1.0,1.0,1.0,248.0,243.0,1.0,0,0,3,0,0,1,0.0,0.0,0,41.0,9.0,5.0,295.0,DF,,
Caio Henrique Oliveira Silva,BRA,Monaco,FRA,24,0,1,1,0.0,0.0,1,0.3,2.0,3.0,3.0,2.0,5.0,1.0,6.0,2,2.0,3.0,1.0,3.0,6.0,3.0,35.0,16.0,14.0,13.0,8.0,6.0,0.0,0.0,6.0,7,2.0,1.0,236.0,5.0,63.0,119.0,72.0,6.0,0.0,3.0,0.0,147.0,474.0,6.0,0.0,4.0,1.0,163.0,141.0,13.0,0,0,0,2,0,8,0.0,0.0,0,30.0,0.0,2.0,285.0,DF,,
Ruben Aguilar,FRA,Monaco,FRA,28,0,0,0,0.0,0.0,0,0.0,2.0,18.0,5.0,1.0,2.0,0.0,14.0,7,3.0,9.0,2.0,9.0,12.0,3.0,43.0,16.0,20.0,19.0,4.0,4.0,1.0,0.0,3.0,6,11.0,0.0,296.0,9.0,68.0,169.0,71.0,4.0,2.0,2.0,0.0,194.0,397.0,5.0,0.0,1.0,2.0,193.0,190.0,5.0,0,0,6,5,0,6,0.0,0.0,1,25.0,6.0,5.0,263.0,DF,,
Gelson Martins,POR,Monaco,FRA,26,1,2,1,0.5,0.5,0,0.1,2.0,2.0,1.0,0.0,2.0,0.0,4.0,4,0.0,4.0,0.0,0.0,2.0,2.0,36.0,16.0,6.0,17.0,13.0,2.0,0.0,0.0,2.0,5,1.0,0.0,128.0,1.0,9.0,49.0,78.0,18.0,10.0,20.0,1.0,115.0,225.0,1.0,6.0,6.0,6.0,153.0,104.0,23.0,0,0,1,5,1,4,0.0,0.0,0,10.0,3.0,0.0,252.0,FW,MF,
Wissam Ben Yedder,FRA,Monaco,FRA,31,0,3,1,0.3,0.3,1,0.9,2.0,4.0,3.0,0.0,5.0,1.0,3.0,3,1.0,1.0,1.0,2.0,3.0,1.0,32.0,12.0,4.0,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,97.0,0.0,5.0,42.0,53.0,13.0,4.0,8.0,0.0,72.0,154.0,1.0,4.0,5.0,2.0,130.0,76.0,29.0,0,0,1,3,1,2,0.0,0.0,0,9.0,3.0,10.0,218.0,FW,,
Strahinja Pavlovic,SRB,Monaco,FRA,20,0,4,1,0.4,0.4,0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,13.0,9,6.0,6.0,1.0,0.0,4.0,4.0,37.0,23.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,6,8.0,0.0,211.0,9.0,67.0,142.0,22.0,5.0,2.0,3.0,0.0,149.0,476.0,7.0,0.0,4.0,0.0,162.0,160.0,0.0,1,0,3,3,0,4,0.0,0.0,0,19.0,9.0,4.0,180.0,DF,,
Kevin Volland,GER,Monaco,FRA,29,0,6,1,0.4,0.4,0,0.1,1.0,4.0,4.0,0.0,3.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,14.0,0.0,10.0,18.0,2.0,0.0,0.0,2.0,0,0.0,0.0,67.0,0.0,2.0,32.0,38.0,12.0,2.0,3.0,0.0,47.0,65.0,4.0,0.0,6.0,2.0,111.0,59.0,22.0,1,0,1,1,2,0,0.0,0.0,0,4.0,2.0,2.0,176.0,FW,MF,
Benoit Badiashile,FRA,Monaco,FRA,20,0,2,0,0.1,0.1,0,0.0,0.0,18.0,1.0,0.0,2.0,0.0,4.0,3,4.0,0.0,0.0,3.0,3.0,0.0,13.0,3.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,5,7.0,0.0,203.0,18.0,82.0,125.0,8.0,2.0,1.0,2.0,0.0,142.0,447.0,2.0,0.0,0.0,0.0,169.0,164.0,0.0,0,0,2,1,1,0,0.0,0.0,0,22.0,5.0,2.0,165.0,DF,,
Myron Boadu,NED,Monaco,FRA,20,0,1,0,0.7,0.7,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,31.0,0.0,0.0,10.0,22.0,13.0,1.0,1.0,0.0,19.0,11.0,1.0,1.0,5.0,3.0,53.0,25.0,11.0,0,0,0,1,1,1,0.0,0.0,0,1.0,2.0,2.0,141.0,FW,,
Aleksandr Golovin,RUS,Monaco,FRA,25,0,2,0,0.1,0.1,0,0.4,4.0,10.0,3.0,1.0,5.0,0.0,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,24.0,8.0,3.0,10.0,11.0,1.0,0.0,0.0,1.0,0,0.0,0.0,120.0,1.0,8.0,54.0,66.0,8.0,4.0,5.0,0.0,97.0,158.0,4.0,1.0,4.0,4.0,103.0,90.0,14.0,0,1,3,2,0,8,0.0,0.0,0,15.0,2.0,2.0,151.0,MF,FW,
Youssouf Fofana,FRA,Monaco,FRA,22,0,0,0,0.0,0.0,1,0.4,1.0,3.0,1.0,0.0,4.0,2.0,3.0,2,0.0,3.0,0.0,2.0,4.0,2.0,23.0,8.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,2,2.0,0.0,73.0,4.0,13.0,55.0,13.0,0.0,3.0,4.0,0.0,49.0,95.0,4.0,0.0,0.0,0.0,58.0,54.0,4.0,0,0,2,0,0,3,0.0,0.0,0,10.0,0.0,1.0,109.0,MF,,
Djibril Sidibe,FRA,Monaco,FRA,29,0,2,0,0.0,0.0,0,0.4,1.0,10.0,3.0,3.0,3.0,0.0,6.0,5,3.0,2.0,1.0,2.0,5.0,3.0,23.0,6.0,7.0,8.0,8.0,3.0,0.0,0.0,3.0,2,2.0,0.0,138.0,0.0,24.0,82.0,51.0,4.0,1.0,2.0,0.0,92.0,331.0,9.0,1.0,0.0,1.0,97.0,94.0,5.0,0,0,2,2,0,7,0.0,0.0,0,17.0,0.0,0.0,106.0,DF,,
Krepin Diatta,SEN,Monaco,FRA,22,0,1,1,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1,0.0,0.0,37.0,0.0,2.0,16.0,21.0,4.0,1.0,1.0,0.0,28.0,122.0,2.0,2.0,4.0,1.0,45.0,28.0,4.0,0,0,1,3,0,0,0.0,0.0,0,5.0,2.0,1.0,86.0,MF,,
Ismail Jakobs,GER,Monaco,FRA,22,0,0,0,0.0,0.0,0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,21.0,9.0,11.0,6.0,4.0,1.0,0.0,0.0,1.0,1,1.0,0.0,94.0,1.0,14.0,41.0,46.0,1.0,0.0,2.0,1.0,50.0,130.0,2.0,0.0,1.0,2.0,67.0,58.0,5.0,1,0,2,0,0,4,0.0,1.0,0,12.0,1.0,0.0,79.0,DF,,
Guillermo Maripan,CHI,Monaco,FRA,27,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1,7.0,0.0,61.0,16.0,45.0,16.0,2.0,1.0,1.0,1.0,0.0,34.0,32.0,0.0,0.0,1.0,0.0,47.0,47.0,0.0,1,0,1,0,0,0,0.0,0.0,0,4.0,0.0,0.0,65.0,DF,,
Cesc Fabregas,ESP,Monaco,FRA,34,0,0,0,0.0,0.0,0,0.1,2.0,8.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.0,1.0,7.0,25.0,27.0,1.0,0.0,0.0,0.0,34.0,99.0,0.0,1.0,1.0,1.0,47.0,43.0,3.0,0,0,1,2,0,3,0.0,0.0,0,7.0,0.0,1.0,38.0,MF,,
Wilson Isidor,FRA,Monaco,FRA,21,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0,0,0,0,2,0,0.0,0.0,0,1.0,3.0,2.0,26.0,MF,,
Chrislain Matsima,FRA,Monaco,FRA,19,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,11.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,15.0,DF,,
Eliot Matazo,BEL,Monaco,FRA,19,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,FW,,
Emil Forsberg,SWE,RB Leipzig,GER,29,1,8,2,0.6,0.6,0,0.7,6.0,8.0,7.0,0.0,9.0,0.0,10.0,7,0.0,6.0,4.0,2.0,5.0,3.0,52.0,26.0,3.0,22.0,27.0,6.0,0.0,0.0,6.0,3,1.0,1.0,148.0,3.0,9.0,60.0,84.0,8.0,2.0,5.0,0.0,82.0,229.0,4.0,1.0,6.0,4.0,133.0,101.0,21.0,0,0,1,3,0,2,0.0,0.0,0,13.0,2.0,4.0,270.0,MF,,
Mohamed Simakan,FRA,RB Leipzig,GER,21,0,4,1,0.5,0.5,0,0.0,1.0,21.0,0.0,0.0,4.0,0.0,6.0,3,3.0,3.0,0.0,1.0,5.0,4.0,34.0,11.0,17.0,14.0,3.0,5.0,3.0,0.0,2.0,3,21.0,0.0,234.0,16.0,90.0,141.0,23.0,7.0,3.0,5.0,0.0,156.0,537.0,6.0,0.0,0.0,0.0,158.0,156.0,0.0,0,0,3,4,0,0,0.0,0.0,0,37.0,13.0,3.0,265.0,DF,,
Willi Orban,HUN,RB Leipzig,GER,28,0,9,1,1.3,1.3,0,0.2,1.0,22.0,1.0,0.0,2.0,0.0,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,20.0,8.0,8.0,11.0,1.0,3.0,2.0,0.0,1.0,4,11.0,0.0,224.0,17.0,70.0,147.0,21.0,11.0,0.0,0.0,0.0,153.0,491.0,2.0,0.0,0.0,0.0,175.0,170.0,0.0,0,0,2,1,1,0,0.0,0.0,0,24.0,12.0,8.0,255.0,DF,,
Andre Silva,POR,RB Leipzig,GER,25,1,4,2,1.5,0.7,1,0.2,2.0,2.0,2.0,0.0,5.0,1.0,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,30.0,13.0,0.0,15.0,15.0,3.0,0.0,0.0,3.0,0,2.0,0.0,82.0,4.0,7.0,27.0,48.0,21.0,3.0,6.0,0.0,48.0,47.0,0.0,2.0,10.0,6.0,139.0,54.0,28.0,0,0,3,2,2,3,0.0,0.0,0,9.0,7.0,7.0,248.0,FW,,
Tyler Adams,USA,RB Leipzig,GER,22,0,1,0,0.1,0.1,0,0.0,1.0,21.0,2.0,0.0,5.0,0.0,5.0,5,1.0,3.0,1.0,2.0,5.0,3.0,61.0,21.0,16.0,40.0,5.0,6.0,0.0,0.0,6.0,6,3.0,0.0,179.0,1.0,35.0,123.0,28.0,2.0,0.0,1.0,0.0,117.0,267.0,1.0,0.0,1.0,5.0,123.0,114.0,3.0,1,0,3,1,0,0,0.0,0.0,0,37.0,5.0,1.0,238.0,MF,,
Christopher Nkunku,FRA,RB Leipzig,GER,23,0,7,2,0.7,0.7,0,0.5,7.0,5.0,5.0,1.0,16.0,4.0,6.0,2,1.0,4.0,1.0,2.0,5.0,3.0,42.0,13.0,5.0,23.0,14.0,5.0,0.0,0.0,5.0,2,1.0,0.0,146.0,3.0,14.0,65.0,81.0,16.0,2.0,5.0,0.0,100.0,330.0,6.0,3.0,7.0,2.0,136.0,98.0,28.0,0,0,4,10,0,6,0.0,0.0,0,20.0,1.0,6.0,234.0,FW,,
Amadou Haidara,MLI,RB Leipzig,GER,23,0,1,1,0.0,0.0,0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,3.0,2,1.0,2.0,0.0,1.0,6.0,5.0,38.0,14.0,9.0,23.0,6.0,6.0,2.0,0.0,4.0,2,3.0,0.0,102.0,2.0,18.0,66.0,25.0,1.0,3.0,4.0,0.0,66.0,136.0,4.0,0.0,2.0,1.0,67.0,60.0,7.0,0,0,3,2,0,0,0.0,0.0,0,20.0,4.0,2.0,189.0,MF,FW,
Lukas Klostermann,GER,RB Leipzig,GER,25,0,2,1,0.1,0.1,0,0.2,2.0,5.0,4.0,1.0,4.0,0.0,5.0,2,1.0,4.0,0.0,1.0,1.0,0.0,21.0,8.0,6.0,11.0,4.0,5.0,1.0,0.0,4.0,3,12.0,0.0,118.0,12.0,37.0,58.0,26.0,2.0,0.0,1.0,0.0,57.0,112.0,1.0,0.0,0.0,0.0,74.0,66.0,4.0,0,0,1,0,0,2,0.0,0.0,0,18.0,2.0,1.0,180.0,DF,,
Josko Gvardiol,CRO,RB Leipzig,GER,19,0,2,0,0.1,0.1,0,0.4,3.0,7.0,1.0,0.0,4.0,0.0,5.0,2,1.0,4.0,0.0,2.0,3.0,1.0,30.0,11.0,7.0,18.0,5.0,4.0,1.0,0.0,3.0,8,8.0,0.0,142.0,7.0,28.0,83.0,37.0,6.0,0.0,2.0,0.0,79.0,282.0,5.0,1.0,2.0,2.0,84.0,79.0,4.0,1,0,5,3,0,1,0.0,0.0,0,18.0,4.0,4.0,175.0,DF,,
